"Route ID","Route Name","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
"Table    10.01",,,,,,,,,,,,,,
"***** AVG WEEKDAY ROUTE UTILIZATION ZONE BY (PRODUCTION",,"END) ACC","SS TYPE *","*********",,,,,,,,,,
"Comparison of Route Boardings by Scenario and Zone (Pro",,"uction-E","d) Mode-o","-Access",,,,,,,,,,
"Total Transit Trips",,,,,,,,,,,,,,
,,,"Y2019 EXI","TING",,,"Y2019 NO-","UILD",,,"Y2019 BUI","D",,
,,,"=========","=========","=========","=========","=========","=========","=========","=========","=========","=========","=========","========="
"Route_ID","Route Name","Count","WLK","KNR","PNR","ALL","WLK","KNR","PNR","ALL","WLK","KNR","PNR","ALL"
"6","6-Pauoa-Woodlawn","4547","3567","132","0","3699","3567","132","0","3699","3567","132","0","3699"
"60","93-Waianae Coast Express-CBD","680","1050","36","0","1086","1050","36","0","1086","1050","36","0","1086"
"62","96-Waipio Gentry Express","104","2","0","0","2","2","0","0","2","2","0","0","2"
"63","97-Village Park Express","250","51","0","0","51","51","0","0","51","51","0","0","51"
"64","98-Wahiawa-Mililani Park & R","137","6","0","0","6","6","0","0","6","6","0","0","6"
"65","101-Ewa Gentry Express","392","0","0","0","0","0","0","0","0","0","0","0","0"
"66","102-Villages of Kapolei Expr","150","74","0","0","74","74","0","0","74","74","0","0","74"
"67","103-Paiwa-Waikele Express","88","0","0","0","0","0","0","0","0","0","0","0","0"
"69","80A-Hawaii Kai Park & Ride E","97","151","4","0","155","151","4","0","155","151","4","0","155"
"7","7-Kalihi Valley","2172","1990","43","0","2034","1990","43","0","2034","1990","43","0","2034"
"71","84A-Mililani Express-South","217","339","8","0","347","339","8","0","347","339","8","0","347"
"74","88A-North Shore Express","174","4","0","0","4","4","0","0","4","4","0","0","4"
"76","98A-Wahiawa-Mililani Transit","214","0","0","0","0","0","0","0","0","0","0","0","0"
"77","W1-Waipahu via Farrington Ex","585","2","0","0","2","2","0","0","2","2","0","0","2"
"78","W2-Waipahu via Paiwa Express","219","0","0","0","0","0","0","0","0","0","0","0","0"
"79","W3-Kalihi via School Street","168","0","0","0","0","0","0","0","0","0","0","0","0"
"8","8-Waikiki-Ala Moana","3586","1721","25","0","1746","1721","25","0","1746","1721","25","0","1746"
"80","80B-Upper Aina Haina Express","16","3","0","0","3","3","0","0","3","3","0","0","3"
"81","401-Waianae Valley","231","403","6","0","409","403","6","0","409","403","6","0","409"
"82","402-Lualualei Homestead","172","239","1","0","241","239","1","0","241","239","1","0","241"
"83","403-Nanakuli-Maili-Waianae","327","454","6","0","460","454","6","0","460","454","6","0","460"
"84","411-Makakilo Heights","598","632","1","0","634","632","1","0","634","632","1","0","634"
"86","413-Campbell Industrial Park","166","297","3","0","300","297","3","0","300","297","3","0","300"
"87","415-Kapolei Transit Center-K","275","101","3","0","104","101","3","0","104","101","3","0","104"
"88","432-East-West Waipahu","1175","398","9","0","407","398","9","0","407","398","9","0","407"
"89","433-Waipahu-Waikele Shopping","1064","1023","7","0","1030","1023","7","0","1030","1023","7","0","1030"
"90","434-Waipahu-Village Park","997","707","5","0","711","707","5","0","711","707","5","0","711"
"Total",,"174654","169540","5052","0","174592","169540","5052","0","174592","169540","5052","0","174592"
