"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
615,2838,0,0,0,924,91,261,170,192,161,0,0,0,0,0,0,0,0,0,0,0,875,3,1,0,0,100,0,0,0,0,0,149,32,0,0,0,0,13,0.923077
616,1889,0,0,0,538,56,66,146,81,160,0,0,0,0,0,0,0,0,0,0,0,509,3,1,0,0,100,0,0,0,0,1,88,19,0,0,0,0,13,0.923077
617,61,0,0,0,16,0,3,6,1,6,0,29,0,54,39,13,19,61,15,5,235,16,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,13,0.923077
618,14,0,0,0,11,8,3,0,0,0,0,25,0,122,0,0,0,2,27,0,176,11,3,1,0,0,100,0,0,0,0,1,4,0,0,0,0,0,13,0.923077
619,4414,20,0,0,943,46,155,104,139,488,0,16,0,0,3,9,22,28,3,28,109,932,3,1,0,0,100,0,0,0,0,1,17,0,0,0,0,3,23,0.966102
620,79,0,0,0,23,0,0,9,4,6,135,0,0,0,0,0,0,0,0,0,135,19,3,1,0,0,100,0,0,0,0,0,37,346,0,0,1,0,23,0.966102
621,2412,0,0,0,522,52,81,83,53,248,0,0,0,0,7,7,46,301,0,0,361,517,3,1,0,0,100,0,0,0,2456,0,0,0,0,0,0,0,23,0.966102
622,1724,0,0,0,329,25,37,30,44,192,0,151,0,0,21,2,45,316,2,0,537,328,3,1,0,0,100,0,0,0,1613,0,0,0,0,0,0,0,23,0.966102
623,3327,0,0,0,786,90,142,112,86,320,0,243,0,0,4,6,48,392,258,0,951,750,3,1,0,0,100,0,0,0,0,4,6,57,0,0,0,0,23,0.966102
624,1654,10,0,0,450,49,68,80,51,163,0,9,0,7,2,16,15,86,36,2,173,411,3,1,0,0,100,0,0,0,0,0,142,0,0,0,0,3,23,0.966102
625,311,0,0,0,73,3,11,8,9,39,0,24,0,220,0,0,2,12,42,0,300,70,3,1,0,0,100,0,0,0,0,1,18,-0,0,0,0,0,23,0.966102
626,2227,0,0,0,569,58,95,78,60,237,0,18,0,4,4,13,13,71,7,11,141,528,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,23,0.966102
627,623,78,0,0,167,36,24,32,21,40,0,10,0,3,26,0,0,16,0,16,71,153,3,1,0,0,100,0,0,0,0,1,4,21,0,0,0,3,23,0.966102
628,464,0,0,0,147,20,36,28,16,40,0,0,0,2,4,2,0,10,1,0,19,140,3,1,0,0,100,0,0,0,0,0,16,2,0,0,0,0,23,0.966102
629,54,0,0,0,18,2,3,5,1,5,0,0,0,0,0,0,0,0,0,0,0,16,3,1,0,0,100,0,0,0,0,0,37,5,0,0,1,0,23,0.966102
630,29,0,0,0,11,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,9,3,1,0,0,100,0,0,0,0,0,1,49,0,0,1,0,23,0.966102
631,3501,0,0,0,1087,121,239,178,169,295,0,0,0,18,0,2,3,57,3,79,162,1002,3,1,0,0,100,0,0,0,0,0,0,24,1,0,0,0,23,0.966102
632,1928,0,0,0,588,47,161,102,87,159,0,0,0,70,0,18,18,96,26,0,228,556,3,1,0,0,100,0,0,0,0,0,0,96,1,0,0,0,23,0.966102
633,1915,0,0,0,529,42,116,75,67,177,0,0,0,0,3,9,2,80,1,1,96,477,3,1,0,0,100,0,0,0,0,0,0,47,1,0,0,3,23,0.966102
634,5100,542,0,0,1261,132,239,133,178,461,0,0,24,21,6,10,26,163,27,1,278,1143,3,1,0,0,100,0,0,131,1366,0,0,307,1,0,0,3,23,0.966102
635,3682,194,0,0,947,89,188,151,126,339,0,42,0,166,11,4,35,387,34,0,679,893,3,1,0,0,100,0,0,0,948,0,0,281,1,0,0,3,23,0.966102
636,3895,17,0,0,1042,102,205,156,158,360,0,50,0,86,15,10,102,453,355,2,1073,981,3,1,0,0,100,0,0,0,0,1,0,0,1,0,0,3,23,0.966102
637,1863,29,0,0,590,119,138,88,54,156,0,455,0,93,0,12,116,494,502,2,1674,555,3,1,0,0,100,0,0,0,1092,0,0,0,1,0,0,3,23,0.966102
638,2896,4,0,0,733,49,138,93,126,283,0,0,0,2,1,1,4,33,1,7,49,689,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,23,0.966102
639,1921,334,0,0,377,33,65,62,39,157,0,320,0,14,45,10,24,148,3,0,564,356,3,1,0,0,100,0,0,0,1164,0,0,0,1,0,0,3,23,0.966102
640,3618,131,0,0,1130,300,216,133,104,312,0,212,0,72,3,19,9,309,12,3,639,1065,3,1,0,0,100,0,0,0,4768,0,0,0,1,0,0,3,23,0.966102
641,7285,160,0,0,1923,252,405,270,261,683,0,0,0,12,16,14,17,464,51,0,574,1871,3,1,0,0,100,0,0,0,1064,0,0,0,1,0,0,3,23,0.966102
642,793,0,0,0,287,27,121,58,33,40,0,3,9,0,0,0,26,9,26,256,329,279,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,23,0.966102
643,2867,0,0,0,1283,413,437,182,115,101,0,0,0,0,1,0,0,16,0,0,17,1248,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,23,0.966102
644,573,0,0,0,206,51,68,26,21,35,0,0,0,0,0,0,0,1,0,0,1,201,3,1,0,0,100,0,0,0,0,1,5,135,1,0,0,0,23,0.966102
645,565,292,0,0,117,37,37,17,9,13,0,0,0,0,3,3,10,46,146,0,208,113,3,1,0,0,100,0,0,0,0,1,0,0,1,0,0,3,23,0.966102
646,711,334,0,0,163,40,55,31,15,12,2,16,3,76,0,2,5,144,29,2,279,153,3,1,0,0,100,0,0,0,0,0,0,11,0,0,0,2,22,1
647,510,0,0,0,165,29,43,28,27,28,0,0,0,2,0,4,18,129,20,0,173,155,3,1,0,0,100,0,0,0,0,1,0,17,0,0,0,0,22,1
648,1998,2,0,0,871,231,267,163,93,65,0,0,0,3,1,3,2,58,1,0,68,819,3,1,0,0,100,0,0,0,0,0,1,161,0,0,0,2,22,1
649,782,0,3,2,228,27,54,50,33,60,0,0,0,0,2,5,7,44,11,2,71,224,3,1,0,0,100,0,0,0,1537,0,0,97,0,0,0,0,22,1
650,1053,2,0,0,336,51,82,47,44,89,0,21,0,89,5,45,28,195,26,13,422,313,3,1,0,0,100,0,0,184,874,0,0,0,0,0,0,3,22,1
651,1634,0,3,2,549,104,169,86,59,104,0,2,0,2,6,3,5,20,2,0,40,522,3,1,0,0,100,0,0,0,0,1,0,26,0,0,0,0,22,1
652,1142,0,0,0,357,43,85,69,39,100,0,2,0,7,0,2,4,55,27,0,97,336,3,1,0,0,100,0,0,0,0,0,0,9,0,0,0,0,22,1
653,1345,0,0,0,364,55,65,59,53,123,0,9,0,1,0,54,17,31,27,3,142,355,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,22,1
654,159,0,0,0,55,7,24,13,1,7,0,0,0,3,3,0,40,17,1,0,64,52,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,22,1
655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,4,1,89,0,0,0,0,22,1
656,2560,150,0,0,903,72,295,271,126,74,374,33,0,77,8,22,25,216,57,60,872,838,3,1,0,0,100,0,0,0,0,0,0,58,0,0,0,2,22,1
657,56,0,0,0,19,0,9,6,2,2,0,8,0,7,7,90,0,25,77,0,214,19,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,22,1
658,143,0,0,0,53,8,14,14,9,5,0,31,0,150,11,40,36,359,219,9,855,50,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,22,1
659,912,57,0,0,311,46,87,38,55,56,0,40,0,18,5,25,70,312,291,0,761,282,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,22,1
660,337,0,0,0,154,63,42,13,6,16,0,15,0,5,5,0,0,129,37,0,191,140,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,22,1
661,529,0,0,0,206,35,71,40,27,20,0,13,0,0,3,6,3,101,13,5,144,193,3,1,0,0,100,0,0,0,710,0,0,0,0,0,0,0,22,1
662,10,0,0,0,7,2,4,0,0,0,0,24,0,5,0,0,0,0,64,0,93,6,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,22,1
663,863,0,0,0,369,96,99,68,46,34,0,2,0,0,1,0,1,7,0,3,14,343,3,1,0,0,100,0,0,0,0,0,4,0,1,0,0,0,22,1
664,2628,3,0,0,1014,198,293,153,140,140,0,7,0,19,6,15,123,181,179,2,532,924,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,22,1
665,2994,0,0,0,1113,186,293,196,176,162,0,2,2,1,8,11,11,147,6,85,273,1013,3,1,0,0,100,0,0,177,523,0,4,73,1,0,0,0,22,1
666,2115,16,0,0,772,170,247,83,58,146,0,114,0,45,6,11,17,119,85,256,653,704,3,1,0,0,100,0,0,0,0,1,2,1,1,0,0,4,22,1
667,4224,14,-0,0,1525,243,250,151,178,350,0,213,457,373,41,35,135,1968,406,6,3634,1172,3,1,0,0,100,0,0,0,3488,0,0,0,1,0,0,4,21,0.865385
668,8354,1867,0,0,1904,172,348,194,223,624,0,74,23,77,44,35,158,3714,352,1,4478,1561,3,1,0,0,100,2874,0,0,1258,0,0,0,1,0,0,1,21,0.865385
669,4961,340,0,0,1708,257,381,207,199,356,0,159,6,82,6,9,60,489,90,0,901,1400,3,1,0,0,100,0,0,0,545,0,0,0,1,0,0,3,21,0.865385
670,1456,11,1,1,618,105,149,105,59,89,0,2,0,2,1,0,4,10,5,95,119,507,3,1,0,0,100,0,0,0,257,0,276,15,1,0,0,3,21,0.865385
671,1171,0,0,0,370,72,88,64,52,80,0,3,0,8,15,5,33,229,3,0,296,356,3,1,0,0,100,0,0,0,245,0,0,125,0,0,0,0,19,0.903226
672,268,0,0,0,87,9,27,22,6,19,0,0,0,0,0,1,0,3,0,8,12,83,3,1,0,0,100,0,0,0,0,0,0,146,0,0,0,0,19,0.903226
673,1574,0,0,0,513,59,138,101,65,124,0,51,0,124,152,17,23,135,57,0,559,487,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,19,0.903226
674,2053,0,0,0,633,74,146,123,99,162,0,4,0,50,3,2,36,60,7,0,162,604,3,1,0,0,100,0,0,0,455,0,12,34,0,0,0,0,19,0.903226
675,254,0,0,0,98,20,42,7,16,10,0,0,0,0,0,0,7,3,0,10,20,95,3,1,0,0,100,0,0,0,0,0,0,37,0,0,0,0,19,0.903226
676,1966,14,0,0,691,104,224,103,83,137,0,0,19,16,2,10,23,80,37,144,331,651,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,19,0.903226
677,1164,0,0,0,322,34,56,66,58,90,0,0,0,0,0,1,2,15,0,19,37,304,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
678,484,0,0,0,136,20,23,17,19,52,0,0,0,0,0,6,0,7,0,32,45,131,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
679,41,0,0,0,14,1,9,0,2,2,0,0,0,0,0,0,0,47,23,0,70,14,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
680,1829,0,0,0,674,114,204,145,100,87,0,1,0,0,47,12,4,166,76,0,306,650,3,1,0,0,100,0,0,0,0,1,5,0,1,0,0,0,19,0.903226
681,2055,42,0,0,595,63,166,119,103,133,0,0,0,0,0,4,1,5,0,2,12,584,3,1,0,0,100,0,0,0,0,0,46,0,1,0,0,3,19,0.903226
682,1860,0,0,0,643,70,205,149,116,88,0,0,0,0,3,3,7,80,0,8,101,628,3,1,0,0,100,0,0,0,816,0,0,268,1,0,0,0,19,0.903226
683,1214,0,0,0,393,32,144,65,80,63,0,0,0,0,1,10,4,19,1,71,106,384,3,1,0,0,100,0,0,0,0,0,1,0,1,0,0,0,19,0.903226
684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
685,804,0,0,0,321,68,106,70,32,31,0,0,0,0,0,0,0,15,0,1,16,307,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
686,615,0,0,0,198,18,46,45,55,26,0,0,0,0,0,2,2,4,0,2,10,190,3,1,0,0,100,0,0,0,0,0,9,0,1,0,0,0,19,0.903226
687,1115,0,0,0,346,43,112,45,67,69,0,31,0,3,0,9,46,86,21,43,239,336,3,1,0,0,100,0,0,0,0,1,0,0,1,0,0,0,19,0.903226
688,23,0,0,0,7,0,3,1,1,2,0,0,0,0,0,0,0,0,0,10,10,7,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
689,843,0,0,0,294,31,113,55,50,42,0,0,0,0,0,0,4,4,0,0,8,291,3,1,0,1,100,0,0,0,1453,0,0,0,0,0,0,0,19,0.903226
690,714,0,0,0,196,17,49,35,27,63,0,14,0,0,3,8,3,167,0,5,200,191,3,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
691,953,7,0,0,311,32,107,46,65,55,0,11,0,0,2,4,18,37,4,9,85,305,3,1,0,1,100,0,0,0,1139,0,0,0,0,0,0,3,19,0.903226
692,2170,0,0,0,686,70,176,138,149,141,0,0,0,0,0,1,1,21,1,3,27,674,3,1,0,0,100,0,0,0,0,0,0,16,1,0,0,0,19,0.903226
693,3021,0,0,0,1248,251,364,224,135,157,0,48,0,3,10,72,38,388,338,0,897,1131,3,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
694,2,2,0,0,3,0,0,0,0,0,0,66,0,3,3,56,173,608,594,0,1503,0,3,1,0,1,100,0,0,568,0,0,2,0,0,0,0,3,19,0.903226
695,1859,0,0,0,832,226,309,147,63,48,0,87,0,2,9,11,2,331,205,5,652,793,3,1,0,1,100,0,0,0,0,4,0,0,0,0,0,0,19,0.903226
696,815,0,0,0,335,67,121,45,35,43,0,1,0,0,1,1,1,33,0,17,54,311,3,1,0,0,100,0,0,0,0,5,2,6,0,0,0,0,19,0.903226
697,1794,103,0,0,497,71,140,87,74,111,0,43,0,0,0,10,9,80,3,10,155,483,3,1,0,0,100,0,0,0,0,0,0,6,0,0,0,3,19,0.903226
698,1470,14,0,0,395,29,77,93,64,119,0,261,0,0,13,7,27,477,19,0,804,382,3,1,0,0,100,0,0,0,806,0,0,17,0,0,0,3,19,0.903226
699,1983,3,458,1,613,81,156,92,91,166,0,68,0,0,2,2,62,78,22,0,234,586,3,1,0,1,100,0,0,0,0,0,0,0,0,0,0,3,19,0.903226
700,1445,0,0,0,490,80,126,104,76,85,0,17,0,0,1,41,16,185,112,109,481,471,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,19,0.903226
701,280,0,0,0,108,20,26,40,13,5,0,1,0,0,0,0,2,4,0,32,39,104,3,1,0,0,100,0,0,0,0,1,0,13,0,0,0,0,19,0.903226
702,356,218,0,0,38,5,4,7,11,10,0,928,0,8,59,0,8,189,189,4,1385,37,3,1,0,0,100,0,2350,0,0,0,0,0,0,0,0,3,19,0.903226
703,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,0,17,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
704,543,8,0,0,185,19,62,52,28,21,0,16,0,0,4,2,1,180,0,0,203,182,3,1,0,0,100,0,0,0,0,0,5,0,0,0,0,3,19,0.903226
705,1037,21,0,0,335,49,108,59,41,71,0,0,0,0,13,0,31,125,19,0,188,328,3,1,0,0,100,0,0,262,906,0,0,0,0,0,0,3,19,0.903226
706,1885,5,0,0,549,52,153,119,106,116,0,0,0,0,5,1,2,7,0,5,20,546,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,4,19,0.903226
707,5,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,100,0,0,0,0,1,39,4,0,0,0,0,19,0.903226
708,129,0,0,0,41,7,15,8,5,6,0,29,0,48,12,6,4,25,111,4,239,41,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
709,1793,27,0,0,583,56,197,132,80,109,0,5,0,0,2,17,10,90,3,27,154,574,3,1,0,0,100,0,0,0,0,5,17,162,0,0,0,3,19,0.903226
710,1543,0,0,0,471,45,131,95,94,99,0,11,0,0,5,47,20,187,95,18,383,464,3,1,0,0,100,0,0,0,0,0,0,2026,0,0,0,0,19,0.903226
711,1376,124,0,0,391,62,111,70,60,82,0,0,0,0,0,0,2,87,0,0,89,385,3,1,0,0,100,0,0,0,798,0,0,39,0,0,0,3,19,0.903226
712,488,0,0,0,191,43,49,31,36,21,0,26,0,0,99,6,13,96,112,0,352,180,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
713,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,4,0,103,340,4,468,0,3,1,0,0,100,0,0,0,0,4,0,0,0,0,0,0,19,0.903226
714,274,0,0,0,76,3,18,15,13,23,0,9,0,0,0,17,17,181,0,60,284,72,3,1,0,0,100,0,0,0,2732,0,0,123,0,0,0,0,19,0.903226
715,783,0,0,0,273,57,81,46,32,51,0,0,0,0,32,3,3,101,3,0,142,267,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
716,2775,26,0,0,881,188,186,148,130,202,0,2,0,0,19,4,81,334,130,242,812,854,3,1,0,0,100,0,0,305,731,0,0,0,0,0,0,3,19,0.903226
717,535,0,0,0,189,34,56,36,19,35,0,31,0,0,2,0,2,209,43,0,287,180,3,1,0,0,100,0,0,0,0,0,0,-0,0,0,0,0,19,0.903226
718,1399,0,0,0,518,78,181,91,94,59,0,0,0,0,0,2,4,30,5,14,55,503,3,1,0,0,100,0,0,0,0,1,0,74,0,0,0,0,19,0.903226
719,1956,0,0,0,804,158,290,125,118,73,0,6,0,0,25,3,17,105,18,21,195,764,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
720,3783,92,0,0,1287,285,344,209,190,208,0,477,0,15,11,7,29,620,47,0,1206,1236,3,1,0,0,100,0,0,217,0,0,0,0,0,0,0,3,19,0.903226
721,3075,1089,0,0,592,26,146,155,143,113,1449,0,0,0,22,0,4,124,3,0,1602,583,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,2,20,0.930818
722,6594,1894,0,0,1629,109,544,420,344,169,6193,2037,0,6,3,0,57,39,332,0,8667,1586,3,1,0,0,100,0,0,0,1299,0,0,0,0,0,1,2,20,0.930818
723,557,0,0,0,187,16,82,25,28,29,0,20,1,16,14,8,54,543,71,0,727,180,3,1,0,0,100,0,0,0,0,1,0,35,1,0,0,0,20,0.930818
724,924,0,0,0,299,36,85,50,62,62,0,2,0,0,2,7,9,175,51,0,246,295,3,1,0,0,100,0,0,0,888,0,13,134,0,0,0,0,20,0.930818
725,2237,7,0,0,740,124,205,134,115,147,0,271,0,0,6,14,96,450,274,0,1111,725,3,1,0,0,100,0,0,0,1608,2,4,0,0,0,0,4,20,0.930818
726,532,0,0,0,209,27,73,39,39,16,0,0,0,0,0,4,1,6,0,5,16,194,3,1,0,0,100,0,0,0,0,1,0,582,1,0,0,0,20,0.930818
727,806,0,0,0,311,48,103,57,29,50,0,0,0,0,0,0,1,13,0,1,15,287,3,1,0,0,100,0,0,0,0,0,12,0,1,0,0,0,20,0.930818
728,1133,11,0,0,401,62,129,63,66,55,0,44,3,3,3,116,18,422,5,46,660,375,3,1,0,0.81,100,0,0,125,3,0,0,0,1,0,0,3,20,0.930818
729,969,3,0,0,383,62,129,56,61,44,0,0,0,0,0,0,0,0,0,0,0,352,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,20,0.930818
730,1763,0,0,0,584,91,163,98,112,112,0,0,0,0,55,35,29,106,9,0,234,576,3,1,0,0,100,0,0,0,1030,0,0,0,0,0,0,0,20,0.930818
731,1930,12,0,0,548,77,142,93,90,133,0,20,0,0,20,3,5,96,2,1,147,535,3,1,0,0.81,100,0,0,348,0,0,0,0,0,0,0,4,20,0.930818
732,2240,3,0,0,762,118,216,143,118,140,0,0,0,0,6,12,11,39,4,7,79,735,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,20,0.930818
733,1950,15,0,0,725,148,218,124,79,112,0,1,0,0,11,55,94,441,309,0,911,681,3,1,0,0.67273,100,0,0,0,0,0,0,13,0,0,0,3,20,0.930818
734,2572,16,0,0,959,232,260,139,113,156,0,148,0,3,53,34,102,1125,113,0,1578,900,3,1,0,0.799334,100,0,0,0,0,1,12,0,0,0,0,3,20,0.930818
735,167,6,0,0,58,10,20,8,12,7,0,51,0,0,0,19,181,192,111,4,558,57,3,1,0,0.794243,100,0,0,0,2182,0,0,-0,1,0,0,3,20,0.930818
736,659,0,0,0,222,31,75,29,34,45,0,0,0,0,0,9,1,8,0,3,21,214,3,1,0,0,100,0,0,0,0,0,0,499,1,0,0,0,20,0.930818
737,437,0,0,0,144,16,56,22,17,28,0,0,0,0,0,0,0,0,0,0,0,139,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,20,0.930818
738,1274,4,0,0,467,62,175,83,62,65,0,8,0,0,13,16,16,127,206,0,386,447,3,1,0,0,100,0,0,0,0,1,0,0,1,0,0,3,20,0.930818
739,3260,10,0,0,1081,145,301,238,185,190,0,1,0,0,5,17,23,168,30,2,246,1059,3,1,0,0,100,0,0,0,0,0,1535,0,1,0,0,3,20,0.930818
740,2006,0,0,0,645,50,235,139,115,100,0,0,0,0,0,2,4,82,0,67,155,639,3,1,0,0,100,0,0,0,0,0,0,47,1,0,0,0,20,0.930818
741,812,2,0,0,281,37,93,46,58,38,0,0,0,0,35,2,2,39,9,16,103,272,3,1,0,0,100,0,0,0,357,0,2100,452,1,0,0,3,20,0.930818
742,1981,0,2,3,779,154,271,129,122,75,0,0,1,0,21,12,47,344,71,21,517,751,3,1,0,0,100,0,0,0,0,0,0,50,1,0,0,0,20,0.930818
743,2550,11,4,3,815,85,231,152,166,162,0,0,0,6,2,48,74,315,69,0,514,796,3,1,0,0,100,0,0,413,460,0,0,0,0,0,0,3,20,0.930818
744,1056,0,0,0,350,49,117,66,48,60,0,0,0,0,22,0,25,199,66,0,312,340,3,1,0,0,100,0,0,0,654,0,0,0,0,0,0,0,20,0.930818
745,241,0,4,4,89,11,35,12,22,6,0,0,0,0,0,0,0,2,0,14,16,86,3,1,0,0,100,0,0,0,284,0,0,0,0,0,0,0,20,0.930818
746,770,0,0,0,236,16,83,43,45,45,0,0,0,0,0,0,0,0,0,0,0,232,3,1,0,0,100,0,0,0,0,1,0,47,0,0,0,0,20,0.930818
747,421,0,0,0,126,21,31,17,25,28,0,0,0,0,0,0,3,4,0,5,12,122,3,1,0,0,100,0,0,0,0,1,0,4,0,0,0,0,20,0.930818
748,2392,7,2,2,1239,401,497,145,69,49,0,77,0,0,10,48,211,1129,500,1,1976,1161,3,1,0,0.75,100,0,0,0,0,5,22,0,0,0,0,3,20,0.930818
749,570,0,0,0,205,23,83,41,36,19,0,53,0,0,0,1,133,99,104,0,390,202,3,1,0,0.75,100,0,0,0,0,0,4,0,0,0,0,0,20,0.930818
750,1389,400,0,0,338,35,111,75,58,55,0,254,2,12,23,3,12,185,26,0,517,334,3,1,0,0,100,0,0,0,1617,0,0,258,1,0,0,4,20,0.930818
751,1574,0,4,3,499,50,138,117,93,92,0,0,0,0,2,2,7,29,0,8,48,490,3,1,0,0,100,0,0,0,0,0,0,32,0,0,0,0,20,0.930818
752,684,0,1,3,225,16,76,40,47,40,0,0,0,0,0,1,0,5,0,17,23,219,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,20,0.930818
753,113,0,3,2,34,3,12,1,9,8,0,257,0,0,9,3,0,3,188,0,460,33,3,1,0,0,100,0,0,0,0,0,0,752,0,0,0,0,20,0.930818
754,473,2,4,1,156,27,32,34,21,36,0,2,0,0,8,1,1,603,0,2,617,150,3,1,0,0,100,0,0,597,43,0,0,0,0,0,0,3,20,0.930818
755,206,204,0,1,1,0,1,0,0,0,0,5,0,16,2,16,0,489,15,2,545,1,3,1,0,1.26,100,0,0,0,0,2,0,113,0,0,0,1,20,0.930818
756,2053,3,0,0,710,71,274,130,117,98,0,1,0,1,10,25,35,120,2,4,198,690,3,1,0,0,100,0,0,331,0,0,0,0,0,0,0,3,20,0.930818
757,1040,5,0,0,349,48,112,53,62,69,0,24,0,5,10,24,122,200,88,5,478,344,3,1,0,0,100,0,0,0,540,0,1,482,0,0,0,4,20,0.930818
758,4078,16,0,0,1108,95,236,158,187,363,0,82,0,26,22,59,24,204,62,0,479,1039,3,1,0,0.25,100,0,0,0,0,4,0,231,0,0,0,3,20,0.930818
759,829,16,0,0,196,15,39,37,40,60,51,435,0,152,0,3,23,185,129,0,978,191,3,1,0,0,100,0,0,0,0,0,0,63,0,0,1,2,20,0.930818
760,901,0,0,0,269,37,54,38,50,71,0,58,0,118,2,16,2,186,30,0,412,250,3,1,0,0,100,0,0,0,0,0,0,27,0,0,0,0,20,0.930818
761,5185,116,0,0,1342,215,271,164,171,463,0,6,0,24,4,9,16,550,88,159,856,1284,3,1,0,0,100,0,0,0,1453,0,124,0,0,0,0,3,20,0.930818
762,691,691,0,0,0,0,0,0,0,0,0,590,7,6,4657,167,272,1789,393,22,7903,0,3,1,5.45833,6.07,100,0,0,0,0,0,0,0,1,0,0,4,8,0.850394
763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
764,1628,0,0,0,460,22,76,86,105,129,0,0,0,0,0,0,0,0,0,0,0,418,3,1,0,0,100,0,0,0,0,4,0,0,0,0,0,0,11,0.978261
