TAZ,POP,GQ,HR,RC,HU,HH1,HH2,HH3,HH4,HH5,HOTEL,TOTALEMP,TOTALHH,TERMTYPE,TERMTIME,WORK_DAILY,NONWRK_HRLY,PERCWLK,PRV_UNIV_ENROLL,PUB_UNIV_ENROLL,PRV_K12_ENROLL,PUB_K12_ENROLL,SCHOOLS,GQWRK,NONVISRET,VISPRCAUTO,VISPRCTOUR,MILI_BASE,GQTYPE,TD,SHRWRKPKGPROVIDED,MILI,GOVT,AG,TCU,INDUS,FIRE,SERV,RETAIL,CSTR
328,160,159,0,0,1,1,0,0,0,0,0,1466.3684899257496,1,2,3,4.303906,2.072709,100,0,0,0,0,0,110,251,0,0,0,3,7,0.794952681,0,37.802450229708995,36.238333866788146,0,187.9553426326161,23.359574060460524,438.58102478187953,571.236545671399,171.19521868289738
329,483,0,0,0,252,101,84,33,17,9,0,148.9751348846023,244,2,3,4.7137,2.175822,100,0,0,0,0,0,0,85,0,0,0,0,7,0.794952681,0,29.401905734218108,24.15888924452543,55.22016105332274,0,15.573049373640352,0,24.621129478895675,0
330,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4.207143,2.774519,100,0,0,0,0,0,0,142,0,0,0,0,7,0.794952681,0,0,0,0,0,0,0,0,0
331,31,31,0,0,0,0,0,0,0,0,0,3185.579770319329,0,3,0.5,4.207143,3,100,0,0,0,0,0,21,149,0,0,0,3,7,0.794952681,20,12.600816743236331,24.15888924452543,762.038222535854,921.019199450855,295.88793809916666,478.13716304929414,402.7164832661301,269.0210579302673
332,27,24,0,0,2,1,1,0,0,0,0,2890.3150611280967,2,3,0.5,0,0,100,0,0,0,0,0,17,66,0,0,0,3,7,0.794952681,275,142.8092564233451,12.079444622262715,684.7299970612021,169.5356629386032,70.07872218138158,981.2208008952971,46.16681291968099,508.6943640863236
333,346,209,0,0,56,16,15,6,10,6,0,7279.22821706307,53,3,0.5,4.207143,1.916779,100,0,0,0,0,0,144,821,0,0,0,3,7,0.794952681,25,256.21660711247205,30.19861155565679,817.2583835891768,1018.8046602139941,436.04538246192976,3075.710231898829,1169.9954796931086,449.9988605379017
334,1038,0,0,0,597,306,114,53,35,33,0,2093.0763645226234,541,3,0.5,4.408459,0.919614,100,0,5498,0,0,2,0,122,0,0,0,0,7,0.794952681,0,21.00136123872722,0,33.13209663199365,302.23196648918054,155.7304937364035,1388.7160367763674,84.65598647784408,107.60842317210692
335,1637,0,0,0,412,56,72,50,66,152,0,113.64065039955028,396,3,0.5,4.319552,1.729775,100,0,0,0,0,0,0,8,0,0,0,0,7,0.794952681,0,0,0,0,0,0,89.01952092065461,24.621129478895675,0
336,608,0,0,0,161,22,16,28,23,43,0,570.7980665520732,132,3,0.5,4.497779,1.584674,100,0,0,0,0,0,0,55,0,0,0,0,7,0.794952681,0,37.802450229708995,0,0,0,132.37091967594296,311.1527812493798,30.776411848619595,58.695503548421954
337,1218,0,0,0,416,105,82,70,52,85,0,117.52238929418054,394,3,0.5,4.467394,1.325209,100,0,0,0,0,0,0,6,0,0,0,0,7,0.794952681,0,0,0,0,0,0,117.52238929418054,0,0
338,1589,0,0,0,354,36,60,58,63,131,0,19.517807886878195,348,3,0.5,4.772621,0.741881,100,0,0,0,0,0,0,26,0,0,0,0,7,0.794952681,0,0,0,0,0,0,19.517807886878195,0,0
339,796,0,0,0,174,29,29,17,22,72,0,479.35758405006436,169,3,0.5,0,0.18,100,0,0,0,0,0,0,87,0,0,0,0,7,0.794952681,0,0,0,0,0,93.4382962418421,58.82860500408991,317.3080988793954,9.782583924736993
340,0,0,0,0,0,0,0,0,0,0,0,433.31861650951936,0,3,0.5,0,0,100,0,0,0,2560,1,0,0,0,0,0,0,7,0.794952681,0,0,12.079444622262715,0,0,15.573049373640352,331.80273407692926,73.86338843668703,0
341,1390,0,0,0,445,86,123,72,71,88,0,482.9563891829889,440,3,0.5,2.49353,0,100,0,0,0,0,1,0,37,0,0,0,0,7,0.794952681,15,0,0,0,17.166831129850603,38.932623434100876,343.76164270222483,33.85624818023315,34.239043736579475
342,2011,0,0,0,587,69,135,113,101,156,0,353.0985863509536,574,3,0.5,2.518007,0,100,0,0,0,0,1,0,10,0,0,0,0,7,0.794952681,0,0,0,0,0,0,253.67502706861868,55.40193162101847,44.02162766131647
343,63,0,0,0,27,8,9,7,1,2,0,2103.9463558556863,27,3,0.5,0,0.18,100,0,0,0,0,0,0,295,0,0,0,0,7,0.794952681,0,29.401905734218108,0,204.3145958972942,434.9282700397579,179.09006779686402,278.29431656624433,381.1795804123512,596.7376194089566
344,0,0,0,0,0,0,0,0,0,0,0,1177.02324164146,0,3,0.5,2.69402,0,100,0,0,0,263,1,0,109,0,0,0,0,7,0.794952681,0,29.401905734218108,0,0,126.97402650729381,93.4382962418421,612.3976726308271,172.96387361859246,141.8474669086864
345,31,0,0,0,6,0,1,0,1,4,0,332.3431764574646,6,2,3,2.550016,1.5,100,0,0,0,0,0,0,123,0,0,0,0,7,0.794952681,0,0,0,0,207.62787089079131,23.359574060460524,39.028558432567,62.32717307364578,0
346,8,0,0,0,2,0,1,0,0,1,0,2190.261847379443,2,2,3,2.682886,1.5,100,0,0,0,0,0,0,109,0,0,0,0,7,0.794952681,55,298.21932958992653,42.2780561779195,11.04403221066455,249.4786245354664,451.61843183557005,784.7603809982778,219.6023206337225,78.26067139789595
347,0,0,0,0,0,0,0,0,0,0,0,1620.8916837511529,0,3,0.5,2.93,1.5,100,0,0,0,0,0,0,79,0,0,0,0,7,0.794952681,0,33.60217798196355,12.079444622262715,773.0822547465185,287.57083248765457,23.359574060460524,101.92801467636478,61.55282369723919,327.71656147868924
348,921,0,0,0,347,94,63,42,37,69,0,1455.816410195741,305,3,0.5,2.478955,1.5,100,0,0,0,0,0,0,181,0,0,0,0,7,0.794952681,0,0,0,0,503.22254579073854,23.359574060460524,578.5389950571554,52.32648558290811,298.3688097044783
349,225,0,0,0,79,18,9,16,5,19,0,1580.2742104673448,67,3,0.5,2,1.5,100,0,0,0,0,0,0,271,0,0,0,0,7,0.794952681,0,0,0,49.698144947990464,287.57083248765457,0,635.492621402184,147.73116716687724,459.78144446263866
350,21,0,0,0,20,19,1,0,0,0,0,4447.001278867542,20,3,0.5,2,1.5,100,0,0,0,0,0,0,188,0,0,0,0,7,0.794952681,15,75.60490045941799,0,281.62282137194603,1274.9205763386935,116.79787030230261,1545.8082912347088,457.3572363912516,679.889582769221
351,1461,1461,0,0,0,0,0,0,0,0,0,873.8640969217452,0,3,0.5,4.508735,1.5,100,0,0,0,0,0,1009,169,0,0,0,4,7,0.794952681,0,268.8174238557084,0,22.0880644213291,179.1854026834799,202.44964185732454,110.58326800600297,36.936084511846715,53.80421158605346
352,213,0,0,0,84,21,15,9,10,16,0,947.9434963315194,71,3,0.5,4.067166,1.5,100,0,0,0,236,1,0,59,0,0,0,0,7,0.794952681,0,8.400544495490887,0,16.566048315996824,245.17811306545147,6.229219749456139,392.98405473941307,58.47737765912883,220.10813830658233
353,512,0,0,0,157,25,37,27,18,39,0,1392.7681569372585,146,3,0.5,2.258139,1.5,100,0,0,0,0,0,0,121,0,0,0,0,7,0.794952681,0,0,0,0,292.0402609667758,46.71914812092105,569.6223505499383,249.6043831059355,234.78201419368781
354,1976,7,0,0,412,36,67,55,54,189,0,190.94944043562754,401,3,0.5,4.99481,0,100,0,0,0,0,0,5,28,0,0,0,3,7,0.794952681,0,3.360217798196355,0,0,76.72638168190431,15.573049373640352,48.78922671130345,26.935397021109043,19.565167849473987
355,3077,11,0,0,809,90,155,144,132,249,0,1904.0177935855709,770,3,0.5,6.863653,0,100,0,0,872,983,1,8,213,0,0,0,3,7,0.794952681,0,33.60217798196355,0,0,538.6401396054957,116.79787030230261,672.480449651492,116.95475531825765,425.5424007260592
356,368,0,0,0,115,24,24,21,14,27,0,2274.89939883084,110,3,0.5,8.149883,0,100,0,0,0,0,0,0,154,0,0,0,0,7,0.794952681,0,21.00136123872722,12.079444622262715,1259.0196720157585,380.9220795218814,93.4382962418421,406.8163667507205,86.94830255254146,14.673875887105488
357,585,0,0,0,192,41,40,31,33,35,0,42.69162216012546,180,3,0.5,8.652612,0,100,0,0,0,0,0,0,8,0,0,0,0,7,0.794952681,0,0,0,0,0,15.573049373640352,27.11857278648511,0,0
358,1948,0,0,0,402,46,50,65,60,171,0,632.1867438949836,392,2,3,8.186043,0,100,0,0,0,0,0,0,10,0,0,0,0,7,0.794952681,0,0,0,0,76.72638168190431,23.359574060460524,484.61216063313174,37.706043594750106,9.782583924736993
359,0,0,0,0,0,0,0,0,0,0,0,3639.7186897367524,0,3,0.5,0,0,100,0,0,0,0,0,0,154,0,0,0,0,9,0.906810036,1500,898.858261017525,0,27.565194691539958,0,24.752289925727073,772.5837284028732,127.3729899193459,288.5862257797413
360,374,201,0,0,113,4,21,14,15,5,0,212.34943642433694,59,3,0.5,0,0,100,0,0,0,171,1,139,0,0,0,1,2,9,0.906810036,95,37.802450229708995,0,0,0,0,18.158832164441954,36.931694218343516,24.456459811842482
361,3289,9,0,0,1132,183,344,229,176,174,0,765.5460259947989,1106,3,0.5,0,0,100,0,0,0,1505,2,6,3,0,0,0,3,9,0.906810036,50,12.600816743236331,0,0,22.820055087802103,0,626.320942577707,0,53.80421158605346
362,1871,33,0,0,594,71,193,121,75,114,0,2878.5978589805845,574,3,0.5,1.5625,1.81,100,0,0,268,0,2,23,68,0,0,0,3,9,0.906810036,0,16.801088990981775,0,0,22.820055087802103,16.501526617151384,2758.888392773859,0,63.58679551079045
363,670,206,0,0,214,24,59,53,28,10,0,5837.414794387737,174,3,0.5,0,0,100,0,0,0,0,0,142,0,0,0,1,2,9,0.906810036,1110,709.84600986898,15.233949268840878,49.61735044477192,34.875628037229234,6.600610646860552,3771.4158997438785,78.79323838813127,61.03210798904385
364,1437,5,0,0,585,122,210,127,54,51,0,100.9083412580009,564,3,0.5,5,3,100,0,0,0,2845,0,3,1,0,0,0,3,9,0.906810036,0,0,0,0,43.745431910139644,0,57.16290934786126,0,0
365,4730,43,0,0,2036,582,707,348,214,131,0,366.96474370941115,1982,3,0.5,0,0,100,0,0,0,0,1,30,63,0,0,0,3,9,0.906810036,0,12.600816743236331,0,0,0,49.504579851454146,241.7606727554691,63.09867435925156,0
366,9463,0,0,0,4093,1160,1194,719,489,317,0,919.431782933868,3879,3,0.5,0,0,100,0,0,0,0,1,0,22,0,0,0,3,9,0.906810036,50,16.801088990981775,0,44.10431150646393,65.9409205679725,272.2751891829978,370.30722886857154,90.22045989214348,9.782583924736993
367,1704,14,0,0,565,70,202,112,77,91,0,508.66349231474027,552,3,0.5,0,0,100,0,0,0,0,1,10,99,0,0,0,3,9,0.906810036,0,0,0,0,20.92537682233754,33.00305323430277,340.9478607139185,113.78720154418149,0
368,6842,117,0,0,1554,151,273,246,237,588,0,375.0446571218117,1495,3,0.5,0,0,100,0,0,0,0,0,81,37,0,0,0,3,9,0.906810036,0,0,0,0,57.05013771950526,0,204.57035687731485,79.1851187884122,34.239043736579475
369,2835,0,0,0,774,10,112,177,218,212,0,1207.5325928695565,729,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,1,3,9,0.906810036,543,268.8174238557084,0,16.539116814923972,45.64011017560421,33.00305323430277,163.77405364920736,107.41108336559866,29.347751774210977
370,2297,0,0,0,960,267,312,161,103,91,0,286.0923117600043,934,3,0.5,0,0,100,0,0,0,400,1,0,0,0,0,0,0,9,0.906810036,0,0,0,0,0,16.501526617151384,250.02561729337893,0,19.565167849473987
371,929,929,0,0,0,0,0,0,0,0,0,2638.9720747917786,0,3,0.5,0,0,100,0,0,0,0,0,642,182,0,0,0,0,9,0.906810036,0,298.21932958992653,0,137.82597345769977,689.8289528049422,24.752289925727073,668.2219526485476,326.10308816571745,494.02048819921816
372,933,0,0,0,347,9,75,61,49,71,0,226.67576327071959,265,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,9,0.906810036,0,46.202994725199886,0,0,0,0,156.01630873367722,0,24.456459811842482
373,4338,98,0,0,1219,155,340,209,183,302,0,652.2108855683044,1189,3,0.5,0,0,100,0,0,0,0,2,68,145,0,0,0,3,9,0.906810036,0,0,0,38.591272568155944,39.43963905478965,33.00305323430277,253.38925392464614,238.87474716272496,48.912919623684964
374,1000,0,0,0,546,206,193,87,28,7,0,32.83278223973075,521,3,0.5,0,0.63,100,0,0,0,0,0,0,0,0,0,0,0,10,0.887550201,0,0,0,0,0,0,19.502038591709653,13.330743648021091,0
375,5160,41,0,0,1652,250,480,336,237,302,0,2532.1995498482293,1605,3,0.5,2.833333,0,100,0,0,0,1056,2,28,116,0,0,0,2,10,0.887550201,25,58.803811468436216,0,44.10431150646393,645.4589544648334,49.504579851454146,928.3921113724438,96.1549064530085,684.7808747315895
376,139,134,0,0,11,0,0,0,0,1,0,2402.2229726017417,1,3,0.5,0,0,100,0,0,0,0,0,93,0,0,0,0,2,10,0.887550201,1305,583.8378424366167,0,0,17.115041315851574,0,436.089759084637,6.376118178582829,53.80421158605346
377,2,2,0,0,0,0,0,0,0,0,0,3063.022218377284,0,3,0.5,5,3,100,0,0,0,0,0,1,351,0,0,0,3,9,0.906810036,0,33.60217798196355,0,220.52155753231966,887.6726934844166,313.52900572587623,935.8807703523103,495.7295026551321,176.0865106452659
378,6,0,0,0,3,1,1,1,0,0,0,3600.5486860024403,3,3,0.5,5,3,100,0,0,0,0,0,0,612,0,0,0,0,9,0.906810036,0,42.00272247745444,40.623864716909004,231.54763540893563,979.5774802655942,107.25992301148398,832.443932734248,690.7551833683391,676.3379440194757
379,3823,0,0,0,989,17,103,198,400,260,0,438.62773462448234,978,3,0.5,0,0,100,0,0,0,0,0,0,19,0,0,0,0,9,0.906810036,35,16.801088990981775,0,0,143.27088970428923,41.253816542878454,82.55782482456414,109.96153063703179,9.782583924736993
380,73,67,113,6,4,3,0,1,0,0,50,1835.5786784459033,4,3,0.5,0,0,100,0,0,0,0,0,46,185,0.44,0.08,0,3,8,0.850393701,0,3.360217798196355,0,93.72166195123584,269.4477170682837,107.25992301148398,941.7556019561425,110.79508265503054,259.2384740055303
381,7,0,258,36,7,7,0,0,0,0,123,5065.512622893138,7,3,0.5,0,0,100,0,0,0,0,0,0,1003,0.44,0.08,0,0,8,0.850393701,0,96.60626169814522,0,893.1123080058945,738.009286651537,602.3057215260254,1458.4703324785687,562.1623850863787,591.8463274465881
382,0,0,308,0,0,0,0,0,0,0,129,4511.732210164916,0,3,0.5,0,1.16,100,0,0,0,0,0,0,274,0.44,0.08,0,0,8,0.850393701,95,96.60626169814522,15.233949268840878,1879.9462779630248,358.85423812958436,90.75839639433259,1408.1077663630317,416.32354805786093,21.901772290095877
383,1,0,0,0,1,1,0,0,0,0,0,160.4789297097241,1,3,0.5,0,0,100,0,0,0,0,1,0,30,0.44,0.08,1,4,8,0.850393701,0,16.801088990981775,0,0,0,41.253816542878454,99.87357690443073,2.550447271433131,0
384,1198,337,0,0,228,8,38,51,59,72,0,545.9546847578639,228,3,0.5,0,0,100,0,0,0,483,0,233,66,0,0,1,2,8,0.850393701,215,100.80653394589065,0,38.591272568155944,0,0,84.5088338974085,72.80900060982937,34.239043736579475
385,1872,104,0,0,515,12,54,98,164,131,0,748.0832581207949,459,3,0.5,0,0,100,0,0,977,602,3,72,1,0,0,0,3,8,0.850393701,30,25.201633486472662,0,71.66950619800389,0,33.00305323430277,584.3833942948659,3.825670907149697,0
386,2249,0,0,0,719,36,208,197,172,95,0,3095.4365630551715,708,3,0.5,0,1.16,100,0,0,0,1645,2,0,51,0,0,0,0,9,0.906810036,1705,554.4359367023985,0,0,79.87019280730736,74.25686977718122,470.435396326519,211.43816744176547,0
387,877,0,0,0,374,20,199,135,11,2,0,5768.300742694312,367,3,0.5,0,0,100,0,0,0,1283,1,0,27,0,0,0,0,9,0.906810036,2604,1328.1260847371093,0,88.20862301292786,222.37062382007667,49.504579851454146,593.1930508314458,785.0719411939281,97.82583924736993
388,915,0,0,0,266,9,57,55,78,57,0,193.01767432757936,256,3,0.5,0,0,100,0,0,0,0,0,0,11,0,0,0,0,8,0.850393701,0,63.004083716181654,0,0,0,0,130.0135906113977,0,0
389,3866,0,0,0,1616,154,308,268,319,188,0,9486.677532605047,1237,3,0.5,0,0,100,0,0,0,621,2,0,593,0,0,1,0,8,0.850393701,3760,2007.730134422322,10.155966179227251,264.62586903878355,175.6062940705278,189.76755609724086,2070.2997370997596,537.3702110160609,471.1217646811236
390,10,0,0,0,9,0,2,2,0,0,0,48.91848107212024,4,3,0.5,0,0,100,0,0,0,0,1,0,0,0,0,1,0,8,0.850393701,0,12.600816743236331,0,0,0,0,36.31766432888391,0,0
391,603,0,0,0,250,23,128,68,23,5,0,210.94342693059434,247,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,1,0,8,0.850393701,35,63.004083716181654,0,0,0,0,76.00764899606915,36.931694218343516,0
392,1216,1120,0,0,36,5,9,9,9,2,0,9266.181084883585,34,3,0.5,0,0,100,0,0,0,0,0,774,0,0,0,1,2,8,0.850393701,2665,1411.2914752424692,0,148.85205133431577,2860.773102393761,288.7767158001492,1518.0553454569638,309.8455991451348,63.58679551079045
393,345,0,0,0,129,1,17,14,34,24,0,1085.3864843107508,90,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,8,0.850393701,235,499.8323974817078,0,0,17.115041315851574,0,330.88859824175825,2.550447271433131,0
394,135,11,0,0,25,2,2,4,6,11,0,2946.2895147672502,25,3,0.5,0,0,100,0,0,0,1635,0,8,725,0,0,0,3,9,0.906810036,398,87.36566275310523,0,49.61735044477192,317.6280509148786,33.00305323430277,1334.906330605085,642.6171034548423,83.15196336026443
395,3171,0,0,0,850,137,168,132,109,283,0,119.20703084648306,829,3,0.5,0,0.63,100,0,0,0,0,0,0,132,0,0,0,0,10,0.887550201,0,0,0,27.565194691539958,0,33.00305323430277,13.00135906113977,45.637423859500565,0
396,0,0,0,0,0,0,0,0,0,0,0,323.15504368167615,0,3,0.5,0,1.096866,100,0,0,0,320,0,0,2,0,0,0,0,10,0.887550201,0,42.00272247745444,0,0,0,0,108.95299298665171,162.41674429283302,9.782583924736993
397,15,0,0,0,8,3,3,2,0,0,0,0,8,3,0.5,0,0.63,100,0,0,0,0,0,0,0,0,0,0,0,8,0.850393701,0,0,0,0,0,0,0,0,0
398,1657,49,0,0,439,14,56,82,185,95,0,428.32074233425305,432,3,0.5,0,0,100,0,0,0,0,0,34,0,0,0,1,3,8,0.850393701,50,130.20843968010877,0,27.565194691539958,0,0,161.22279667268907,15.302683628598787,44.02162766131647
399,684,0,0,0,192,12,38,41,49,48,0,112.83823266252591,188,3,0.5,4.125,2,100,0,0,0,0,0,0,4,0,0,0,0,10,0.887550201,0,0,0,0,69.75125607445847,0,0,43.08697658806744,0
400,381,2,0,0,101,21,18,11,12,33,0,199.9077739205982,95,3,0.5,4.125,2,100,0,0,0,0,0,1,27,0,0,0,3,10,0.887550201,0,0,0,4.410431150646393,68.4601652634063,0,28.50286837352593,98.53430913301959,0
401,1293,4,0,0,339,41,73,55,60,94,0,451.8371457510444,323,3,0.5,0,3.237169,100,0,0,0,0,0,3,112,0,0,0,3,10,0.887550201,0,0,15.233949268840878,77.18254513631189,28.52506885975263,0,216.28647364426934,24.22924907861475,90.37985976325484
402,526,5,0,0,111,9,26,14,11,49,0,1062.7793099689857,109,3,0.5,0,2.845813,100,0,0,319,0,2,3,159,0,0,0,3,10,0.887550201,0,0,0,0,0,74.25686977718122,653.0511149583531,335.4713252334513,0
403,1356,0,0,0,446,70,110,110,65,74,0,285.1945811649773,429,3,0.5,0,2.930829,100,0,0,0,0,0,0,87,0,0,0,0,10,0.887550201,15,75.60490045941799,0,0,0,0,194.58968070555932,0,0
404,315,8,0,0,86,11,23,18,3,27,0,221.99732301650317,82,3,0.5,4.125,2,100,0,0,0,476,1,6,0,0,0,0,3,10,0.887550201,0,33.60217798196355,0,0,0,0,182.01902685595678,6.376118178582829,0
405,4783,0,0,0,1601,254,491,312,238,265,0,1021.5939452053236,1560,3,0.5,0,0,100,0,0,0,1142,1,0,33,0,0,0,0,10,0.887550201,10,138.60898417559963,0,0,11.410027543901052,57.75534316002984,592.4738570353745,1.0201789085732527,210.32555438184536
406,4046,6,0,0,1563,303,563,297,184,170,0,259.9671917849134,1517,3,0.5,0,0,100,0,0,0,0,0,4,36,0.52,0.34,0,3,10,0.887550201,0,37.802450229708995,0,0,0,33.00305323430277,141.56406694238547,37.815037453779155,9.782583924736993
407,4292,0,0,0,2262,882,772,266,130,95,0,550.9920893777137,2145,3,0.5,4.125,2,100,0,0,280,0,1,0,8,0.52,0.34,0,0,10,0.887550201,0,0,0,0,27.900502429783383,206.26908271439225,263.01829264748454,0,53.80421158605346
408,1113,0,0,0,641,279,204,69,34,13,0,215.7493915938552,599,3,0.5,4.125,2,100,0,0,0,595,1,0,38,0.52,0.34,0,0,10,0.887550201,0,12.600816743236331,0,0,0,33.00305323430277,170.1455216163161,0,0
409,1738,0,0,0,649,143,179,115,88,89,0,450.1884939681729,614,3,0.5,4.125,2,100,0,0,0,0,0,0,74,0.52,0.34,0,0,10,0.887550201,25,16.801088990981775,25.389915448068127,0,27.900502429783383,140.26297624578672,113.01170227093442,73.4715080364061,28.350800546212305
410,1045,9,0,0,266,42,58,38,40,83,0,191.49031678656866,261,3,0.5,0,0,100,0,0,0,0,0,6,72,0.52,0.34,0,3,10,0.887550201,0,12.600816743236331,0,11.026077876615982,0,16.501526617151384,45.39708041110488,105.96481513846008,0
411,456,25,0,0,172,40,39,35,18,22,0,1602.358133294515,154,3,0.5,0,0,100,0,0,0,0,0,17,382,0.52,0.34,0,3,10,0.887550201,0,0,15.233949268840878,38.591272568155944,127.4469391994898,123.76144962863535,735.0862285744234,486.5323101788203,75.70598387614935
412,0,0,0,71,0,0,0,0,0,0,30,230.33097741485025,0,3,0.5,4.125,2,100,0,0,0,0,0,0,229,0.52,0.34,0,0,10,0.887550201,0,0,0,0,0,49.504579851454146,121.49625394191511,29.330143621481007,0
413,107,0,0,0,24,3,6,4,3,8,0,3648.2084564777956,24,3,0.5,4.125,2,100,0,0,0,0,0,0,1221,0,0,0,0,10,0.887550201,35,8.400544495490887,0,93.72166195123584,72.27050076989227,321.7797690344519,1721.453190817782,1385.800205484206,9.782583924736993
414,3109,0,0,0,1057,121,378,231,159,151,0,134.71531145138707,1040,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,10,0.887550201,0,0,0,0,0,16.501526617151384,105.90322009478786,12.310564739447837,0
415,1172,0,0,0,402,30,155,104,58,51,0,20.92537682233754,398,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,10,0.887550201,0,0,0,0,20.92537682233754,0,0,0,0
416,2333,0,0,0,860,125,319,187,131,84,0,104.50428799374954,846,3,0.5,0,0,100,0,0,0,0,0,0,21,0,0,0,0,10,0.887550201,0,0,0,0,20.92537682233754,0,64.62722528275064,18.95168588866136,0
417,9,9,0,0,0,0,0,0,0,0,0,572.6551900767644,0,3,0.5,0,0,100,0,0,0,1877,0,6,0,0,0,0,4,10,0.887550201,0,117.60762293687243,0,0,0,0,455.04756713989195,0,0
418,2194,6,0,0,784,109,292,168,117,89,0,216.75204829331108,775,3,0.5,0,0,100,0,0,0,0,0,4,0,0,0,0,3,10,0.887550201,0,0,0,0,34.875628037229234,74.25686977718122,84.66552503600246,22.954025442898182,0
419,268,0,0,0,104,16,47,17,16,8,0,0,104,3,0.5,0,0,100,0,0,0,0,0,0,13,0,0,0,0,10,0.887550201,0,0,0,0,0,0,0,0,0
420,944,0,0,0,283,38,71,59,45,65,0,108.35744651623558,278,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,10,0.887550201,0,0,0,0,41.85075364467508,0,66.5066928715605,0,0
421,5136,23,0,0,1739,266,507,351,291,270,0,214.26183013241473,1685,3,0.5,0,0,100,0,0,0,560,1,16,0,0,0,0,3,10,0.887550201,0,0,0,0,0,0,214.26183013241473,0,0
422,1649,0,0,0,516,81,147,109,76,94,0,163.14471574305384,507,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,10,0.887550201,0,0,0,0,0,0,163.14471574305384,0,0
423,1179,7,0,0,370,61,106,64,52,75,0,18.158832164441954,358,3,0.5,0,1.5,100,0,0,0,0,0,5,0,0,0,0,2,10,0.887550201,0,0,0,0,0,0,18.158832164441954,0,0
424,982,179,0,0,274,67,70,41,41,46,0,815.3634492245927,265,3,0.5,0,1.5,100,0,0,0,0,0,124,262,0,0,0,2,10,0.887550201,0,0,0,0,13.950251214891692,255.7736625658464,255.49743559829992,286.22906627565993,3.913033569894797
425,510,0,0,0,141,22,33,22,16,43,0,666.7695667580265,136,3,0.5,0,0,100,0,0,0,0,0,0,166,0,0,0,0,10,0.887550201,35,0,0,203.98244071739566,28.52506885975263,24.752289925727073,230.2882430451941,144.22152420995707,0
426,1,0,0,0,1,1,0,0,0,0,0,1260.3565129161361,1,3,0.5,0,0,100,0,0,0,546,0,0,130,0,0,0,0,10,0.887550201,0,0,0,33.078233629847944,234.61404698216813,66.00610646860554,454.27021319044945,213.14943863953474,259.2384740055303
427,165,0,0,0,58,14,15,9,5,12,0,999.861614165276,55,3,0.5,0,0,100,0,0,0,0,1,0,118,0,0,0,0,10,0.887550201,0,0,0,0,0,239.27213594869502,523.2107904984315,237.37868771814948,0
428,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,10,0.887550201,0,0,0,0,0,0,0,0,0
429,582,28,0,0,127,17,26,19,17,46,0,149.27851634498094,125,3,0.5,0,0,100,0,0,0,0,0,19,65,0,0,0,3,10,0.887550201,0,25.201633486472662,0,44.10431150646393,0,16.501526617151384,55.819702920593556,7.651341814299394,0
430,704,119,0,0,331,200,49,15,20,26,0,643.8863390620345,310,3,0.5,0,1.5,100,0,0,0,0,0,82,178,0,0,0,4,10,0.887550201,20,50.403266972945325,0,22.052155753231965,0,0,260.0271812227954,237.5995235270084,53.80421158605346
431,719,0,0,0,237,55,55,30,34,50,0,428.13024121772696,224,3,0.5,0,0,100,0,0,0,0,0,0,116,0,0,0,0,10,0.887550201,0,58.803811468436216,0,44.10431150646393,0,16.501526617151384,112.98261226845482,195.7379793572206,0
432,5290,3241,0,0,637,21,158,147,193,95,0,804.2201453755926,614,3,0.5,0,0,100,0,0,0,418,1,2239,0,0,0,1,2,10,0.887550201,205,331.8215075718901,0,0,0,6.600610646860552,224.62201810964194,21.502133160094488,14.673875887105488
433,3547,10,0,0,1415,500,325,206,145,187,0,2227.6319218924473,1363,3,0.5,0,0,100,0,0,0,574,1,7,444,0,0,0,3,10,0.887550201,45,105.0068061936361,0,573.3560495840311,0,24.752289925727073,338.3082703031933,1077.621710375069,63.58679551079045
434,1121,6,0,0,348,44,84,73,60,73,0,0,334,3,0.5,0,0,100,0,0,0,0,0,4,0,0,0,0,4,10,0.887550201,0,0,0,0,0,0,0,0,0
435,2748,9,0,0,851,111,258,171,132,162,0,333.8826286432592,834,3,0.5,0,0,100,0,0,335,1364,3,6,8,0,0,0,3,10,0.887550201,0,12.600816743236331,0,0,0,49.504579851454146,229.5238074785,42.25342457006869,0
436,2558,5,0,0,805,87,284,159,114,153,0,116.63183986900206,797,3,0.5,0,0,100,0,0,0,0,2,3,0,0,0,0,4,10,0.887550201,0,33.60217798196355,0,0,0,0,80.47921461560539,2.550447271433131,0
437,4818,45,0,0,1482,179,465,304,205,304,0,282.28241190318704,1457,3,0.5,0,0,100,0,0,0,814,1,31,11,0,0,0,3,10,0.887550201,0,0,0,0,41.85075364467508,24.752289925727073,215.6793683327849,0,0
