"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
489,1465,0,454,84,502,34,178,123,89,70,0,0,0,0,3,17,7,28,0,0,55,494,3,1,0,0,100,0,0,0,0,0,4,0,0,0,0,0,16,1
490,751,0,20,17,256,42,58,57,58,38,0,0,0,0,0,0,0,1,1,0,2,253,3,1,0,0,100,0,0,0,0,0,0,557,0,0,0,0,16,1
491,915,0,22,19,308,33,82,87,53,49,0,7,0,0,0,13,26,329,0,112,487,304,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,1
492,2716,0,216,37,665,162,297,234,142,138,0,0,0,0,8,6,10,113,0,14,152,973,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,1
493,14,0,512,172,4,1,0,0,2,1,10,3,0,0,4,33,54,382,8,88,573,4,3,1,0,0,100,0,0,0,554,1,1,11,0,0,0,0,16,1
494,11,0,0,0,3,0,0,1,2,0,0,1,0,0,14,32,8,247,11,298,610,3,3,1,0,0,100,0,0,0,1831,0,0,11,0,0,0,0,16,1
495,1633,0,228,120,757,182,278,134,82,33,15,0,0,0,1,0,0,0,0,0,2,709,3,1,0,0,100,0,0,0,0,0,0,78,0,0,0,0,16,1
496,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,138,0,13,152,1,3,1,0,0,100,0,0,0,0,0,3,0,0,0,0,0,16,1
497,1066,0,0,0,358,46,105,59,42,93,0,0,0,0,0,1,4,15,0,5,26,345,3,1,0,0,100,0,0,0,0,0,7,0,0,0,0,0,16,1
498,785,0,0,0,258,33,66,57,51,49,0,0,0,0,1,0,3,21,0,0,25,256,3,1,0,0,100,0,0,62,0,0,0,53,0,0,0,0,16,1
499,646,0,0,0,220,39,48,36,27,59,0,2,0,0,0,0,0,10,21,29,62,209,3,1,0,0,100,0,0,0,0,0,0,15,0,0,0,0,16,1
500,1447,0,0,0,465,56,116,78,75,125,0,11,0,0,0,18,61,101,0,50,241,450,3,1,0,0,100,0,0,0,453,1,0,0,0,0,0,0,16,1
501,771,0,0,0,267,26,81,66,50,37,0,0,0,0,0,0,0,1,0,0,1,260,3,1,0,0,100,0,0,13,0,1,1,349,0,0,0,0,16,1
502,639,0,0,0,219,26,66,46,52,27,0,0,0,0,5,3,11,25,0,7,51,217,3,1,0,0,100,0,0,0,0,1,0,9,0,0,0,0,16,1
503,1100,0,0,0,388,69,111,55,71,72,0,0,0,0,0,179,9,156,0,123,467,378,3,1,0,0,100,0,0,0,1997,1,1,11,0,0,0,0,16,1
504,1353,0,0,0,527,89,183,100,77,58,0,0,0,0,0,8,3,10,0,5,26,507,3,1,0,0,100,0,0,0,0,0,0,60,0,0,0,0,16,1
505,1263,0,0,0,421,67,108,63,79,95,0,0,0,1,2,1,5,243,3,16,272,412,3,1,0,0,100,0,0,222,0,1,1,15,0,0,0,0,16,1
506,1000,0,0,0,453,113,158,85,44,28,0,0,0,4,2,1,2,90,33,10,141,428,3,1,0,0,100,0,0,0,0,0,0,122,0,0,0,0,16,1
507,765,0,0,0,269,11,99,73,43,33,805,0,0,0,0,0,0,1,0,0,1,259,3,1,0,0,100,0,0,0,0,0,0,115,0,0,0,0,16,1
508,136,0,0,0,73,14,36,10,5,0,0,0,0,0,0,0,0,0,0,0,0,65,3,1,0,0,100,0,0,0,378,0,0,28,0,0,0,0,16,1
509,234,30,0,0,85,10,26,17,19,9,0,0,0,0,0,0,0,0,0,1,31,81,3,1,0,0,100,0,0,0,546,1,159,2,0,0,1,2,16,1
510,407,0,291,164,167,26,76,27,12,20,0,0,0,0,1,0,0,8,0,0,9,161,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,1
511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,73,0,3,1,0,0,100,0,0,0,0,0,0,13,0,0,1,0,16,1
512,0,0,122,31,0,0,0,0,0,0,0,63,0,0,0,0,0,0,2,1,66,0,3,1,0,0,100,0,0,0,0,0,0,39,0,0,1,3,16,1
513,2675,3,0,0,954,158,250,168,122,205,0,43,0,0,3,15,38,217,45,55,416,903,3,1,0,0,100,0,0,151,270,1,7,52,0,0,0,3,17,1
514,2640,15,0,0,899,127,243,146,141,205,0,0,0,0,18,12,45,199,0,48,321,862,3,1,0,0,100,0,0,0,0,0,8,17,0,0,0,3,17,1
515,416,0,0,0,149,30,44,22,13,36,0,96,0,0,0,5,0,37,144,128,410,145,3,1,0,0,100,0,0,0,700,1,0,31,0,0,0,3,17,1
516,1561,0,52,45,579,118,154,93,89,100,0,144,0,0,4,9,29,191,13,69,460,554,3,1,0,0,100,0,0,157,1799,3,6,6,0,0,0,0,17,1
517,1437,1,0,0,565,156,147,68,62,107,0,91,0,2,5,2,63,400,130,37,731,540,3,1,0,0,100,0,0,0,0,0,35,126,0,0,0,3,17,1
518,632,13,0,0,295,128,64,19,26,43,0,71,0,2,9,9,22,233,65,30,442,280,3,1,0,0,100,0,0,0,0,0,5,78,0,0,0,3,17,1
519,1287,109,694,116,494,111,115,82,55,96,0,0,0,0,0,0,0,1,0,0,2,459,3,1,0,0,100,0,0,0,0,0,41,211,0,0,0,3,17,1
520,882,5,165,145,307,51,71,50,46,71,0,221,0,9,11,5,2,51,77,49,425,289,3,1,0,0,100,0,0,100,0,1,3,73,0,0,0,3,17,1
521,970,15,0,0,359,79,90,57,40,76,0,141,0,4,4,4,51,395,92,46,737,342,3,1,0,0,100,0,0,0,311,0,10,82,1,0,0,3,17,1
522,1357,0,251,43,508,92,128,51,84,104,0,25,0,1,0,2,4,118,46,31,226,459,3,1,0,0,100,0,0,0,0,0,1,56,1,0,0,0,17,1
523,1097,8,316,118,499,145,93,60,54,74,290,36,0,1,0,2,1,23,12,35,110,426,3,1,0,0,100,0,0,0,0,0,10,15,1,0,0,4,17,1
524,950,0,45,24,345,70,114,48,27,80,0,44,0,2,0,6,9,59,20,44,184,339,3,1,0,0,100,0,0,0,286,1,1,15,1,0,0,3,17,1
525,526,0,0,0,303,129,105,32,9,11,0,9,0,0,2,0,12,47,21,33,123,286,3,1,0,0,100,0,0,0,331,0,0,26,1,0,0,0,17,1
526,3018,251,0,0,946,87,208,134,157,297,550,27,0,183,8,17,36,204,14,29,517,883,3,1,0,0,100,0,0,0,395,0,57,23,0,0,0,2,17,1
527,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,7,50,0,3,1,0,0,100,0,2641,0,317,1,12,90,0,0,0,0,17,1
528,966,0,0,0,259,8,48,50,33,116,0,0,0,19,0,2,6,14,0,9,50,255,3,1,0,0,100,0,0,0,0,0,3,37,0,0,0,0,17,1
529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,289,0,0,5,0,0,0,0,17,1
530,217,0,0,0,65,7,11,13,11,21,0,0,0,0,0,0,0,0,0,0,0,63,3,1,0,0,100,0,0,0,0,0,8,41,0,0,0,0,17,1
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,57,0,0,0,0,0,0,0,0,17,1
532,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,20,28,0,3,1,0,0,100,0,0,0,0,0,0,2,0,0,0,0,17,1
533,1835,921,0,0,828,73,245,138,67,118,285,0,0,0,0,1,12,39,0,28,80,641,3,1,0,0,100,0,0,0,638,1,419,32,0,0,1,2,17,1
534,1262,0,0,0,411,26,95,76,92,90,30,28,0,0,1,0,0,2,5,0,36,379,3,1,0,0,100,0,0,0,0,0,4,529,0,0,1,2,17,1
535,844,3,0,0,239,6,23,65,83,53,7,0,0,0,0,0,0,0,0,0,4,230,3,1,0,0,100,0,0,0,0,0,1103,33,1,0,1,2,17,1
536,4,0,0,0,1,0,0,0,1,0,75,0,0,0,0,0,0,1,1,1,36,1,3,1,0,0,100,0,0,0,684,0,1,29,0,0,1,2,17,1
537,0,0,128,0,0,0,0,0,0,0,0,11,27,0,0,0,0,0,0,11,138,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,0,17,1
538,2,123,0,0,1,0,1,0,0,0,240,1,0,0,1,0,24,16,1,2,155,1,3,1,0,0,100,0,0,0,0,1,272,73,0,0,1,2,17,1
539,466,0,0,0,135,2,23,22,33,44,25,47,0,218,0,1,2,3,87,0,400,124,3,1,0,0,100,0,0,93,0,0,70,117,0,0,0,0,17,1
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28,10,10,53,0,3,1,0,0,100,0,0,0,0,0,30,19,0,0,0,0,16,1
541,2089,0,0,0,651,37,159,132,192,114,0,0,0,0,1,2,1,7,6,19,39,634,3,1,0,0,100,0,0,373,257,1,3,77,0,0,0,0,14,1
542,2,0,0,0,1,0,1,0,0,0,0,0,0,0,5,16,15,229,167,44,477,1,3,1,0,0,100,0,0,0,726,1,1,358,0,0,0,0,14,1
543,4,0,0,0,1,0,0,0,1,0,0,0,0,0,3,3,5,81,1,9,103,1,3,1,0,0,100,0,0,0,37,0,10,5,0,0,0,0,14,1
544,3212,0,0,0,932,74,168,181,161,323,15,1,0,0,24,14,9,240,73,67,429,907,3,1,0,0,100,0,0,0,621,1,19,74,0,0,0,0,14,1
545,771,0,0,0,270,51,40,42,46,66,0,0,0,0,0,0,0,0,0,0,106,245,3,1,0,0,100,0,0,115,0,0,0,7,0,0,0,0,11,1
546,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,2,0,23,7,177,216,0,3,1,0,0,100,0,0,0,0,0,0,1,0,0,0,0,11,1
547,435,83,0,0,159,35,31,17,28,35,0,4,0,0,3,0,0,612,0,20,639,146,3,1,0,0,100,0,0,0,0,0,74,9,0,0,0,4,11,1
548,2001,5,0,0,595,38,150,122,98,181,4,22,0,0,24,6,9,81,7,33,182,589,3,1,0,0,100,0,0,0,0,0,3,46,0,0,0,3,11,1
549,17,0,0,0,6,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,100,0,0,46,0,0,0,2,0,0,0,0,11,1
550,2825,0,0,0,893,89,214,168,161,232,0,2,0,0,4,51,11,44,0,16,127,864,3,1,0,0,100,0,0,0,663,0,2,0,0,0,0,0,11,1
551,1,0,14,1,1,1,0,0,0,0,0,24,0,0,3,26,26,186,0,159,423,1,3,1,0,0,100,0,0,0,990,0,0,128,0,0,0,0,11,1
552,3,0,0,0,3,1,1,0,0,0,0,0,0,0,18,16,34,550,0,32,649,2,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,11,1
553,1163,0,0,0,345,20,73,68,87,89,0,40,0,13,13,16,10,52,27,78,247,337,3,1,0,0,100,0,0,0,0,0,0,44,0,0,0,0,11,1
554,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,6,63,6,6,84,1,3,1,0,0,100,186,0,0,0,0,0,61,0,0,0,0,11,1
555,5,0,0,0,2,0,1,1,0,0,0,20,0,3,8,6,15,80,18,206,356,2,3,1,0,0,100,0,0,0,0,0,30,195,0,0,0,0,11,1
556,2190,44,8,1,619,36,128,96,95,246,0,48,0,4,11,7,29,239,9,39,386,601,3,1,0,0,100,0,0,0,0,1,20,121,0,0,0,3,11,1
557,2640,27,0,0,695,34,105,91,97,347,0,197,0,0,7,14,25,201,4,108,556,674,3,1,0,0,100,0,0,0,0,0,17,12,0,0,0,3,11,1
558,2186,0,0,0,622,58,93,74,75,284,10,90,0,0,1,3,5,81,23,21,225,584,3,1,0,0,100,0,0,203,3233,3,3,41,0,0,0,0,11,1
559,378,7,0,0,117,20,26,13,8,47,0,13,0,0,1,0,0,69,18,9,112,114,3,1,0,0,100,0,0,0,0,0,0,46,0,0,0,3,11,1
560,422,0,51,51,128,9,18,32,24,37,40,0,0,0,6,54,8,101,0,0,169,120,3,1,0,0,100,0,0,0,0,0,31,136,0,0,0,0,11,1
561,3,0,0,0,1,0,0,1,0,0,50,0,0,0,3,17,50,227,0,70,367,1,3,1,0,0,100,0,0,0,514,1,0,61,0,0,0,0,11,1
562,1403,0,0,0,488,59,101,79,80,117,0,2,0,0,6,6,16,49,6,33,118,436,3,1,0,0,100,0,0,0,0,0,12,76,1,0,0,0,11,1
563,3102,29,0,0,1,117,241,166,110,313,0,57,0,0,5,11,67,477,213,20,849,947,3,1,0,0,100,0,0,0,336,1,17,205,1,0,0,3,11,1
564,9,0,0,0,3,0,2,0,0,1,0,0,0,0,2,17,20,114,1,190,344,3,3,1,0,0,100,0,0,0,566,0,15,52,0,0,0,0,11,1
565,429,8,17,676,180,8,31,22,27,37,0,0,0,0,0,0,0,0,0,0,1,125,3,1,0,0,100,0,0,0,0,0,0,63,0,0,0,3,11,1
566,711,0,0,0,236,18,58,45,63,38,0,0,0,0,0,0,34,115,0,134,283,222,3,1,0,0,100,0,0,0,517,0,0,0,0,0,0,0,11,1
567,649,0,0,0,239,21,87,35,31,45,0,0,0,0,0,0,18,68,0,57,142,219,3,1,0,0,100,0,0,0,313,0,0,56,0,0,0,0,11,1
568,2548,6,0,0,750,113,116,104,94,303,0,9,0,2,7,0,15,129,9,132,303,730,3,1,0,0,100,0,0,0,0,1,2,7,0,0,0,3,11,1
569,1684,4,0,0,460,36,57,76,89,190,0,60,0,5,14,10,45,255,7,112,508,448,3,1,0,0,100,0,0,113,708,1,0,6,0,0,0,4,11,1
570,135,0,0,0,49,12,10,6,10,9,0,0,0,0,0,0,0,13,0,26,39,47,3,1,0,0,100,0,0,0,0,0,11,3,0,0,0,0,11,1
571,725,0,0,0,261,41,72,40,55,40,815,0,0,0,79,17,208,124,0,0,648,248,3,1,0,0,100,0,0,166,508,1,0,48,0,0,1,0,12,1
572,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,16,84,0,0,326,0,3,1,0,0,100,0,0,0,0,0,25,3,0,0,1,0,12,1
573,29,0,0,0,21,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1,10,3,1,0,0,100,0,0,134,478,1,11,2,0,0,1,0,12,1
574,190,645,0,0,89,27,34,9,7,8,0,0,0,0,14,17,42,140,0,0,436,85,3,1,0,0,100,0,0,0,371,1,0,11,0,0,1,3,12,1
575,0,0,0,0,0,0,0,0,0,0,825,19,0,0,41,112,12,44,19,2,250,0,3,1,0,0,100,0,0,0,32,0,0,187,0,0,0,0,12,1
576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,1,0,0,100,0,0,0,0,0,0,155,0,0,0,0,12,1
577,7,0,0,0,2,0,0,1,1,0,0,19,0,1,47,152,18,67,15,9,329,2,3,1,0,0,100,0,0,0,0,0,0,84,0,0,0,0,12,1
578,200,0,0,0,86,15,30,18,9,7,10,15,0,1,37,198,2,68,15,142,478,79,3,1,0,0,100,0,0,0,0,0,0,42,0,0,0,0,12,1
579,46,0,0,0,19,0,11,2,2,2,0,0,0,0,0,0,0,0,0,0,1,17,3,1,0,0,100,0,0,0,0,0,0,61,0,0,0,0,12,1
580,52,0,0,0,26,7,11,2,3,1,0,30,0,0,8,118,4,61,7,109,336,24,3,1,0,0,100,0,0,0,0,0,0,57,0,0,0,0,12,1
581,1088,0,0,0,511,93,169,65,43,58,0,3,0,0,5,3,2,49,1,10,73,428,3,1,0,0,100,0,0,0,0,0,0,48,0,0,0,0,12,1
582,599,0,925,599,363,15,69,29,26,51,0,0,260,0,8,1,1,321,24,50,664,190,3,1,0,0,100,0,0,0,0,0,0,102,1,0,0,0,12,1
583,1470,0,0,0,795,108,256,112,66,50,0,0,0,0,19,3,5,509,204,140,880,592,3,1,0,0,100,0,0,0,0,0,0,248,0,0,0,0,12,1
584,510,0,0,0,215,34,94,31,25,19,0,10,0,0,0,0,0,29,0,0,39,203,3,1,0,0,100,0,0,0,0,0,2,52,0,0,0,0,12,1
585,1001,14,0,0,298,31,46,55,37,113,0,0,0,0,10,0,0,242,10,203,465,282,3,1,0,0,100,0,0,0,0,0,10,26,0,0,0,3,12,1
586,332,0,0,0,99,5,13,24,11,37,0,0,0,0,0,0,0,79,0,230,309,90,3,1,1,0,100,2717,0,0,0,3,3,187,0,0,0,0,12,1
587,186,0,16,24,56,4,13,4,6,24,0,0,0,0,0,0,0,8,0,0,8,51,3,1,1,0,100,19,0,0,0,1,0,144,0,0,0,0,12,1
588,786,0,0,0,232,15,48,37,41,80,0,0,0,0,1,0,3,9,0,0,13,221,3,1,0,0,100,0,0,0,0,0,0,35,0,0,0,0,12,1
589,43,0,0,0,15,2,5,2,0,5,0,53,0,0,18,0,30,52,103,146,401,14,3,1,1,0,100,0,0,0,0,0,0,377,0,0,0,0,12,1
590,21,0,0,0,6,0,2,0,3,1,0,7,0,0,2,1,10,47,96,78,241,6,3,1,0,0,100,0,0,0,0,0,0,812,0,0,0,0,12,1
591,11,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,24,0,150,174,3,3,1,0,0,100,0,0,0,0,0,0,38,0,0,0,0,12,1
592,32,0,0,0,16,4,8,1,1,1,0,51,0,0,3,0,3,9,50,171,287,15,3,1,0,0,100,0,0,0,0,0,0,115,0,0,0,3,12,1
593,46,0,0,0,23,6,9,2,4,0,0,301,0,0,2,11,45,57,9,165,589,21,3,1,1,0,100,0,0,0,0,0,0,69,0,0,0,3,12,1
594,163,12,0,0,68,17,17,4,20,4,0,0,0,0,0,0,0,0,0,269,269,62,3,1,1,0,100,0,0,0,0,0,0,6,0,0,0,3,12,1
595,876,80,0,0,28,86,112,44,76,26,0,0,0,0,38,1,22,101,0,3,164,344,3,1,0,0,100,0,0,0,0,0,0,6,0,0,0,3,12,1
596,591,20,0,0,269,68,84,34,42,17,0,9,0,0,0,0,0,3,6,149,167,245,3,1,1,0,100,0,0,0,0,0,0,1,0,0,0,3,12,1
597,1903,0,0,0,537,31,82,109,129,173,0,0,0,0,0,1,3,8,0,191,203,524,3,1,0,0,100,0,0,0,3154,0,56,82,0,0,0,0,12,1
598,42,0,0,0,11,0,0,3,2,5,0,0,0,0,0,0,1,0,0,0,1,10,3,1,0,0,100,0,0,122,0,0,0,6,0,0,0,0,12,1
599,283,0,0,0,90,8,14,20,13,27,0,0,0,0,0,0,0,11,0,271,282,82,3,1,0,0,100,0,0,0,0,0,0,15,0,0,0,0,12,1
600,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,3,1,0,0,100,0,0,386,0,0,104,38,0,0,0,0,11,1
601,9,0,0,0,2,0,0,0,1,1,0,0,0,0,4,6,10,152,0,181,353,2,3,1,0,0,100,0,0,0,0,0,0,15,0,0,0,0,12,1
602,5,0,0,0,1,0,0,0,0,1,0,0,0,0,10,6,23,168,0,59,266,1,3,1,0,0,100,0,0,0,488,0,0,0,0,0,0,0,12,1
603,1082,0,0,0,327,14,50,65,67,101,0,51,0,0,0,9,0,74,37,37,207,297,3,1,0,0,100,0,0,0,0,0,15,35,0,0,0,0,11,1
604,642,0,0,0,224,11,26,45,41,56,0,0,0,0,0,0,0,0,0,1,1,179,3,1,0,0,100,0,0,0,0,0,0,33,0,0,0,0,12,1
605,39,0,0,0,11,1,1,1,2,5,0,0,0,0,0,0,0,0,0,1,1,10,3,1,0,0,100,0,0,0,0,0,0,20,0,0,0,0,12,1
606,2566,0,0,0,808,57,188,180,182,173,0,0,0,1,1,2,11,112,21,49,197,780,3,1,0,0,100,0,0,0,0,0,0,304,0,0,0,0,12,1
607,1486,0,0,0,489,36,125,108,99,96,0,4,0,5,4,2,11,70,89,9,193,464,3,1,0,0,100,0,0,0,0,0,0,85,0,0,0,0,13,1
608,1041,0,0,0,380,47,107,75,65,59,0,0,0,0,0,3,0,6,0,51,61,353,3,1,0,0,100,0,0,0,257,0,0,2,0,0,0,0,13,1
609,2,0,0,0,1,0,1,0,0,0,0,7,0,3,20,1,10,162,15,62,282,1,3,1,0,0,100,0,0,0,380,1,0,79,0,0,0,0,13,1
610,1,16,0,0,1,1,0,0,0,0,10,4,0,28,18,63,47,428,23,42,652,1,3,1,0,0,100,0,0,0,348,1,15,148,0,0,0,3,13,1
611,288,0,0,0,88,8,19,13,17,27,0,1,0,0,1,1,1,29,0,0,33,84,3,1,0,0,100,0,0,0,0,0,0,8,0,0,0,0,13,1
612,185,0,0,0,77,8,31,23,9,2,0,0,0,0,0,0,0,0,0,0,0,73,3,1,0,0,100,0,0,0,0,0,0,51,0,0,0,0,12,1
613,419,0,0,0,170,13,70,52,15,10,0,0,0,0,4,8,0,34,0,0,46,160,3,1,0,0,100,0,0,0,0,0,0,16,0,0,0,0,13,1
614,4,5,0,0,2,0,2,0,0,0,0,1,0,1,5,7,24,129,1,111,279,2,3,1,0,0,100,0,0,0,0,0,0,31,0,0,0,3,13,1
615,870,0,0,0,308,34,93,63,49,53,0,0,0,0,0,0,0,0,0,0,79,292,3,1,0,0,100,0,0,0,0,0,50,11,0,0,0,0,13,1
616,597,0,0,0,179,26,15,43,18,68,0,0,0,0,0,0,0,0,0,0,33,170,3,1,0,0,100,0,0,0,226,0,29,6,0,0,0,0,13,1
617,30,0,0,0,16,3,0,6,1,1,4,10,0,18,13,4,7,21,5,2,79,11,3,1,0,0,100,0,0,0,0,0,0,23,0,0,0,0,13,1
618,25,0,0,0,11,2,4,2,1,1,0,8,0,41,0,0,0,1,9,0,59,10,3,1,0,0,100,0,0,0,492,0,1,13,0,0,0,0,13,1
619,1880,20,0,0,484,32,78,41,71,257,0,5,0,0,1,3,7,9,1,9,36,479,3,1,0,0,100,0,0,0,263,0,6,1,0,0,0,3,23,1
620,23,0,0,0,22,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,202,6,3,1,0,0,100,0,0,0,0,0,12,115,0,0,1,0,23,1
621,1778,0,0,0,482,50,76,71,32,247,0,0,0,0,8,8,53,351,0,0,420,476,3,1,0,0,100,0,0,0,325,1,0,0,0,0,0,0,23,1
622,1166,0,0,0,300,21,37,42,40,157,0,129,0,0,18,2,38,270,2,0,458,297,3,1,0,0,100,0,0,0,1575,1,1,2,0,0,0,0,23,1
623,2074,0,0,0,633,70,100,88,65,256,0,130,0,0,2,3,26,210,139,0,510,579,3,1,0,0,100,0,0,169,262,1,2,178,0,0,0,0,23,1
624,1481,10,0,0,446,47,57,74,72,162,0,7,0,6,1,13,11,65,28,1,132,412,3,1,0,0,100,0,0,0,0,0,53,23,0,0,0,3,23,1
625,251,0,0,0,72,6,14,11,6,32,0,9,0,84,0,0,1,5,16,0,115,69,3,1,0,0,100,0,0,0,530,0,6,21,0,0,0,0,23,1
626,1803,0,0,0,564,66,89,102,67,197,0,16,0,4,4,12,12,65,6,10,130,521,3,1,0,0,100,0,0,0,0,0,0,3,0,0,0,0,23,1
627,473,78,0,0,164,28,28,29,18,46,0,5,0,2,13,0,0,8,0,8,36,149,3,1,0,0,100,0,0,0,303,0,1,7,0,0,0,3,23,1
628,454,0,0,0,146,15,26,25,23,44,0,0,0,4,11,7,1,26,2,0,50,133,3,1,0,0,100,0,0,0,0,0,5,3,0,0,0,0,23,1
629,19,0,0,0,7,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,8,6,3,1,0,0,100,0,0,0,0,0,12,2,0,0,1,0,23,1
630,11,0,0,0,11,1,1,1,0,1,0,0,0,0,0,0,0,47,0,0,47,4,3,1,0,0,100,0,0,0,0,0,0,16,0,0,1,0,23,1
631,1474,0,0,0,504,49,102,87,75,132,0,0,0,18,0,2,3,60,3,83,171,445,3,1,0,0,100,0,0,0,0,0,0,11,1,0,0,0,23,1
632,1298,0,0,0,409,27,105,76,52,125,0,0,0,30,0,7,7,41,11,0,96,385,3,1,0,0,100,0,0,0,0,0,0,35,1,0,0,0,23,1
633,1627,0,0,0,490,37,91,65,62,193,0,0,0,0,2,5,1,44,1,1,54,448,3,1,0,0,100,0,0,0,0,0,7,18,1,0,0,3,23,1
634,5,542,0,27,1,0,0,0,0,1,0,0,21,19,5,9,23,144,24,1,246,1,3,1,0,0,100,0,0,70,543,1,87,125,1,0,0,3,23,1
635,2668,194,0,0,811,68,166,113,131,281,0,31,0,124,8,3,26,288,25,0,505,759,3,1,0,0,100,0,0,0,596,1,45,122,1,0,0,3,23,1
636,2802,17,0,0,558,93,151,133,117,308,0,0,0,0,0,0,0,1,1,0,2,802,3,1,0,0,100,0,0,0,657,0,7,222,1,0,0,3,23,1
637,1606,29,0,0,585,118,120,86,45,162,0,124,0,26,0,3,32,135,137,1,458,531,3,1,0,0,100,0,0,0,416,1,0,245,1,0,0,3,23,1
638,2642,4,0,0,730,43,133,80,122,321,0,3,0,10,8,5,23,211,5,42,307,699,3,1,0,0,100,0,0,0,0,0,0,1,1,0,0,3,23,1
639,1232,334,0,0,363,26,61,63,50,139,0,229,0,10,32,7,17,106,2,0,403,339,3,1,0,0,100,0,0,0,537,1,0,1,1,0,0,3,23,1
640,1726,131,0,0,1,140,136,69,58,175,0,71,0,24,1,6,3,103,4,1,214,578,3,1,0,0,100,0,0,0,1895,1,5,4,1,0,0,3,23,1
641,4,160,0,0,2,1,0,1,0,0,10,0,0,4,5,5,6,155,17,0,192,2,3,1,0,0,100,0,0,0,390,1,53,65,1,0,0,3,23,1
642,300,0,5,0,121,14,57,24,10,12,0,1,3,0,0,0,9,3,9,85,110,117,3,1,0,0,100,0,0,0,0,0,0,10,1,0,0,0,23,1
643,1313,0,0,0,1,174,179,82,75,47,0,0,0,0,5,0,2,85,0,0,92,557,3,1,0,0,100,0,0,0,0,0,0,1,1,0,0,0,23,1
644,384,0,0,3,203,54,43,20,11,28,0,0,3,0,0,0,4,19,0,7,33,156,3,1,0,0,100,0,0,80,0,0,2,45,1,0,0,0,23,1
645,263,292,0,0,116,43,30,11,8,19,0,0,0,0,1,1,3,15,49,0,69,111,3,1,0,0,100,0,0,0,345,0,0,50,1,0,0,3,23,1
646,289,334,0,3,161,34,50,16,18,7,45,14,3,64,0,1,4,121,24,1,233,125,3,1,0,0,100,0,0,0,0,0,69,14,0,0,0,2,22,1
647,402,0,0,0,158,26,57,27,14,25,0,0,0,2,0,4,20,145,22,0,194,149,3,1,0,0,100,0,0,0,375,0,0,16,0,0,0,0,22,1
648,1804,2,0,1,838,172,249,140,101,62,0,0,1,6,2,5,4,110,2,0,129,724,3,1,0,0,100,0,0,0,0,0,2,57,0,0,0,2,22,1
649,696,0,1,1,225,29,55,34,35,63,0,0,0,0,3,6,9,54,14,3,88,216,3,1,0,0,100,0,0,0,0,1,2,38,0,0,0,0,22,1
650,923,2,0,0,332,57,78,47,51,73,0,17,0,73,4,37,23,160,21,11,345,306,3,1,0,0,100,0,0,99,0,1,1,24,0,0,0,3,22,1
651,1450,0,1,1,533,82,142,79,73,111,0,5,0,5,13,6,11,44,4,0,89,487,3,1,0,0,100,0,0,0,153,0,9,12,0,0,0,0,22,1
652,1064,0,0,0,331,31,67,60,51,103,0,3,0,11,0,3,5,82,40,0,143,312,3,1,0,0,100,0,0,0,0,0,0,20,0,0,0,0,22,1
653,1071,0,0,0,329,45,53,59,52,107,0,9,0,1,0,55,18,32,27,4,145,316,3,1,0,0,100,0,0,0,0,0,1,27,0,0,0,0,22,1
654,139,0,0,0,53,4,20,12,6,7,0,3,0,23,20,0,292,124,4,0,466,49,3,1,0,0,100,0,0,0,0,0,20,3,0,0,0,0,22,1
